method1,method2,accuracy,precision,recall,f1_score,jaccard,dice_coefficient,intersection_over_union,pixel_agreement,area1,area2,area_difference,area_ratio,true_negative,false_positive,false_negative,true_positive,time1,time2,time_diff
Sauvola_Thresholding_CV2,Sobel_CV2,0.20758487654320987,0.6807963500622148,0.14732307139972176,0.24222837114923446,0.1378042330263368,0.24222837114921655,0.13780423302632522,0.20758487654320987,111415,24110,87305,0.2163981510568595,10489,7696,95001,16414,0.0005826950073242188,0.0009999275207519531,0.0004172325134277344
Sauvola_Thresholding_CV2,Canny_CV2,0.2047993827160494,0.7774752639617505,0.10508459363640443,0.18514477283868622,0.1020162765975986,0.1851447728386716,0.1020162765975897,0.2047993827160494,111415,15059,96356,0.13516133375218778,14834,3351,99707,11708,0.0005826950073242188,0.00042510032653808594,0.0001575946807861328
Sauvola_Thresholding_CV2,Global_Threshold_Sklearn,0.6441512345679012,0.9853135730530822,0.5949378449939415,0.7419076826647565,0.5897084597386191,0.7419076826647149,0.5897084597385667,0.6441512345679012,111415,67273,44142,0.6038055917066822,17197,988,45130,66285,0.0005826950073242188,0.009993314743041992,0.009410619735717773
Sauvola_Thresholding_CV2,Adaptive_Threshold_Sklearn,0.9057638888888889,0.9163462991253546,0.9798321590450119,0.9470264455712235,0.8993829347261927,0.9470264455711823,0.8993829347261186,0.9057638888888889,111415,119134,7719,0.9352074135007639,8219,9966,2247,109168,0.0005826950073242188,0.010895967483520508,0.010313272476196289
Sauvola_Thresholding_CV2,Otsu_Thresholding_Sklearn,0.5827932098765433,0.9890164241979772,0.520477494053763,0.6820309559653744,0.5174863241685184,0.6820309559653344,0.5174863241684722,0.5827932098765433,111415,58633,52782,0.5262576852308936,17541,644,53426,57989,0.0005826950073242188,0.010400056838989258,0.009817361831665039
Sauvola_Thresholding_CV2,Niblack_Thresholding_Sklearn,0.5036342592592593,0.9779916351971414,0.4323475295067989,0.5996178478735786,0.4281815838363008,0.5996178478735412,0.4281815838362627,0.5036342592592593,111415,49254,62161,0.4420769196248261,17101,1084,63245,48170,0.0005826950073242188,0.01208806037902832,0.011505365371704102
Sauvola_Thresholding_CV2,Sauvola_Thresholding_Sklearn,0.9183410493827161,0.9141216671321318,0.9988511421262846,0.9546099838306378,0.9131615656026913,0.9546099838305967,0.9131615656026165,0.9183410493827161,111415,121742,10327,0.9151730709204712,7730,10455,128,111287,0.0005826950073242188,0.011623620986938477,0.011040925979614258
Sauvola_Thresholding_CV2,Sobel_Sklearn,0.20888117283950616,0.6815247589475405,0.14971951712067497,0.24550558903827333,0.13992953611274223,0.24550558903825523,0.13992953611273048,0.20888117283950616,111415,24476,86939,0.21968316653951442,10390,7795,94734,16681,0.0005826950073242188,0.002012491226196289,0.0014297962188720703
Sauvola_Thresholding_CV2,Canny_Sklearn,0.17846450617283952,0.7700458815818222,0.06326796212359198,0.11692889548723137,0.06209478505990134,0.11692889548722168,0.06209478505989587,0.17846450617283952,111415,9154,102261,0.08216128887492707,16080,2105,104366,7049,0.0005826950073242188,0.004400491714477539,0.0038177967071533203
Sauvola_Thresholding_CV2,Global_Threshold_Torch,0.6575771604938272,0.9942783832008611,0.6051698604317193,0.7523935992144085,0.6030696850710625,0.7523935992143664,0.6030696850710086,0.6575771604938272,111415,67813,43602,0.608652335861419,17797,388,43990,67425,0.0005826950073242188,0.00399017333984375,0.0034074783325195312
Sauvola_Thresholding_CV2,Adaptive_Threshold_Torch,0.8857407407407407,0.9911737490212826,0.8748821971906835,0.9294043612162587,0.8681189494402537,0.9294043612162144,0.8681189494401763,0.8857407407407407,111415,98343,13072,0.882672889646816,17317,868,13940,97475,0.0005826950073242188,0.0010750293731689453,0.0004923343658447266
Sauvola_Thresholding_CV2,Otsu_Thresholding_Torch,0.5923379629629629,0.9989948892674617,0.5263294888480007,0.689427740058196,0.5260509177027827,0.6894277400581553,0.5260509177027355,0.5923379629629629,111415,58700,52715,0.5268590405241664,18126,59,52774,58641,0.0005826950073242188,0.0012536048889160156,0.0006709098815917969
Sauvola_Thresholding_CV2,Niblack_Thresholding_Torch,0.7486805555555556,0.9998098232624185,0.7077951801822017,0.8288340366495173,0.7076999012833168,0.8288340366494737,0.7076999012832534,0.7486805555555556,111415,78874,32541,0.7079298119642777,18170,15,32556,78859,0.0005826950073242188,0.0464475154876709,0.04586482048034668
Sauvola_Thresholding_CV2,Sauvola_Thresholding_Torch,0.9986496913580247,0.9991564059302869,0.9992729883767895,0.999214693753001,0.9984306199499592,0.9992146937529561,0.9984306199498697,0.9986496913580247,111415,111428,13,0.9998833327350397,18091,94,81,111334,0.0005826950073242188,0.04664468765258789,0.04606199264526367
Sauvola_Thresholding_CV2,Sobel_Torch,0.2018672839506173,0.7007398459912426,0.1249652201229637,0.21210505469059443,0.11863395847001985,0.21210505469057825,0.11863395847000975,0.2018672839506173,111415,19869,91546,0.17833325853789886,12239,5946,97492,13923,0.0005826950073242188,0.0012612342834472656,0.0006785392761230469
Sauvola_Thresholding_CV2,Canny_Torch,0.2102932098765432,0.696528409829671,0.14424449131625006,0.23899530069597288,0.13571531114620367,0.2389953006959551,0.1357153111461922,0.2102932098765432,111415,23073,88342,0.20709060718933717,11183,7002,95344,16071,0.0005826950073242188,0.001138925552368164,0.0005562305450439453
Sobel_CV2,Global_Threshold_CV2,0.4027700617283951,0.10707386489316208,0.30116134384073,0.15798004851886904,0.08576456970069217,0.15798004851885186,0.08576456970068204,0.4027700617283951,24110,67813,43703,0.35553654903926973,44938,60552,16849,7261,0.0009999275207519531,0.00019478797912597656,0.0008051395416259766
Sobel_CV2,Adaptive_Threshold_CV2,0.2499922839506173,0.13037937556259038,0.5346744089589383,0.20963873055625573,0.11709297678305418,0.2096387305562387,0.11709297678304353,0.2499922839506173,24110,98873,74763,0.243848168863087,19508,85982,11219,12891,0.0009999275207519531,0.0003800392150878906,0.0006198883056640625
Sobel_CV2,Otsu_Thresholding_CV2,0.4472453703703704,0.09433414704928388,0.2291995022812111,0.13365743932082866,0.07161463395668909,0.13365743932081248,0.0716146339566798,0.4472453703703704,24110,58579,34469,0.41158094197579337,52437,53053,18584,5526,0.0009999275207519531,0.0001342296600341797,0.0008656978607177734
Sobel_CV2,Niblack_Thresholding_CV2,0.4147993827160494,0.1718928381155339,0.5620489423475736,0.26326935032639104,0.1515890505968029,0.2632693503263655,0.15158905059678593,0.4147993827160494,24110,78834,54724,0.3058325088159931,40207,65283,10559,13551,0.0009999275207519531,0.0005602836608886719,0.00043964385986328125
Sobel_CV2,Sauvola_Thresholding_CV2,0.20758487654320987,0.14732307139972176,0.6807963500622148,0.24222837114923446,0.1378042330263368,0.24222837114921655,0.13780423302632522,0.20758487654320987,24110,111415,87305,0.2163981510568595,10489,95001,7696,16414,0.0009999275207519531,0.0005826950073242188,0.0004172325134277344
Sobel_CV2,Sobel_CV2,1.0,1.0,1.0,1.0,1.0,0.9999999999997927,0.9999999999995852,1.0,24110,24110,0,1.0,105490,0,0,24110,0.0009999275207519531,0.0009999275207519531,0.0
Sobel_CV2,Canny_CV2,0.8700231481481482,0.7412178763530115,0.4629614267938615,0.5699405141821339,0.39854322133752274,0.5699405141819883,0.39854322133738046,0.8700231481481482,24110,15059,9051,0.6245956034840315,101593,3897,12948,11162,0.0009999275207519531,0.00042510032653808594,0.0005748271942138672
Sobel_CV2,Global_Threshold_Sklearn,0.4043287037037037,0.10542119423840174,0.2941518042306097,0.1552148649092282,0.08413709648716945,0.15521486490921121,0.08413709648715947,0.4043287037037037,24110,67273,43163,0.3583904389576799,45309,60181,17018,7092,0.0009999275207519531,0.009993314743041992,0.008993387222290039
Sobel_CV2,Adaptive_Threshold_Sklearn,0.20199074074074075,0.16713112965232427,0.8258399004562422,0.2780011728239926,0.16144097686750505,0.2780011728239732,0.16144097686749195,0.20199074074074075,24110,119134,95024,0.20237715513623314,6267,99223,4199,19911,0.0009999275207519531,0.010895967483520508,0.009896039962768555
Sobel_CV2,Otsu_Thresholding_Sklearn,0.4495601851851852,0.09726604471884434,0.23654085441725425,0.13784851890794386,0.07402647975077882,0.1378485189079272,0.07402647975076922,0.4495601851851852,24110,58633,34523,0.4112018828987089,52560,52930,18407,5703,0.0009999275207519531,0.010400056838989258,0.009400129318237305
Sobel_CV2,Niblack_Thresholding_Sklearn,0.5913734567901234,0.20715068826897307,0.42318540024885937,0.2781473202115479,0.1615395576384161,0.27814732021151,0.16153955763839054,0.5913734567901234,24110,49254,25144,0.4895033905875665,66439,39051,13907,10203,0.0009999275207519531,0.01208806037902832,0.011088132858276367
Sobel_CV2,Sauvola_Thresholding_Sklearn,0.20672839506172838,0.17678369009873338,0.8926586478639569,0.29512108164440665,0.17310383656398295,0.2951210816443864,0.17310383656396902,0.20672839506172838,24110,121742,97632,0.1980417604442181,5270,100220,2588,21522,0.0009999275207519531,0.011623620986938477,0.010623693466186523
Sobel_CV2,Sobel_Sklearn,0.9969753086419753,0.9845154436999509,0.9994608046453753,0.9919318322150413,0.9839928130997591,0.9919318322148373,0.9839928130993573,0.9969753086419753,24110,24476,366,0.9850465762379473,105111,379,13,24097,0.0009999275207519531,0.002012491226196289,0.001012563705444336
Sobel_CV2,Canny_Sklearn,0.8782716049382716,0.955210836792659,0.362671090833679,0.5257335257335257,0.3566068515497553,0.5257335257333677,0.35660685154960986,0.8782716049382716,24110,9154,14956,0.3796764827872252,105080,410,15366,8744,0.0009999275207519531,0.004400491714477539,0.003400564193725586
Sobel_CV2,Global_Threshold_Torch,0.4027700617283951,0.10707386489316208,0.30116134384073,0.15798004851886904,0.08576456970069217,0.15798004851885186,0.08576456970068204,0.4027700617283951,24110,67813,43703,0.35553654903926973,44938,60552,16849,7261,0.0009999275207519531,0.00399017333984375,0.002990245819091797
Sobel_CV2,Adaptive_Threshold_Torch,0.25503858024691356,0.13171247572272557,0.5372459560348403,0.2115587204886773,0.11829223744292237,0.21155872048866,0.11829223744291158,0.25503858024691356,24110,98343,74233,0.24516233997335854,20100,85390,11157,12953,0.0009999275207519531,0.0010750293731689453,7.510185241699219e-05
Sobel_CV2,Otsu_Thresholding_Torch,0.447037037037037,0.0949403747870528,0.23114890087100787,0.13459727086100712,0.07215453733314345,0.13459727086099088,0.07215453733313411,0.447037037037037,24110,58700,34590,0.41073253833049406,52363,53127,18537,5573,0.0009999275207519531,0.0012536048889160156,0.0002536773681640625
Sobel_CV2,Niblack_Thresholding_Torch,0.41433641975308644,0.1716788802393691,0.56163417669017,0.26297288899246485,0.15139250695973971,0.2629728889924393,0.1513925069597228,0.41433641975308644,24110,78874,54764,0.30567740953926514,40157,65333,10569,13541,0.0009999275207519531,0.0464475154876709,0.045447587966918945
Sobel_CV2,Sauvola_Thresholding_Torch,0.20728395061728394,0.14718921635495566,0.6802571547075902,0.2420133099204651,0.13766504108715177,0.24201330992044723,0.13766504108714023,0.20728395061728394,24110,111428,87318,0.2163729044764332,10463,95027,7709,16401,0.0009999275207519531,0.04664468765258789,0.04564476013183594
Sobel_CV2,Sobel_Torch,0.9462114197530864,0.9313000150988978,0.7674823724595603,0.8414925305259329,0.7263591756624141,0.8414925305257416,0.7263591756621289,0.9462114197530864,24110,19869,4241,0.8240978846951472,104125,1365,5606,18504,0.0009999275207519531,0.0012612342834472656,0.0002613067626953125
Sobel_CV2,Canny_Torch,0.9708873456790124,0.9407099206865167,0.9002488593944421,0.9200347582815844,0.8519114530182903,0.9200347582813896,0.8519114530179559,0.9708873456790124,24110,23073,1037,0.9569888013272501,104122,1368,2405,21705,0.0009999275207519531,0.001138925552368164,0.00013899803161621094
Canny_CV2,Global_Threshold_CV2,0.42248456790123456,0.05917744385294855,0.2664851583770503,0.09684815136596196,0.05088829429741691,0.09684815136595028,0.05088829429741046,0.42248456790123456,15059,67813,52754,0.22206656540781267,50741,63800,11046,4013,0.00042510032653808594,0.00019478797912597656,0.00023031234741210938
Canny_CV2,Adaptive_Threshold_CV2,0.25285493827160493,0.08648468237031343,0.5678331894548111,0.15010708141698556,0.08114365967299608,0.1501070814169724,0.08114365967298838,0.25285493827160493,15059,98873,83814,0.15230649418951583,24219,90322,6508,8551,0.00042510032653808594,0.0003800392150878906,4.506111145019531e-05
Canny_CV2,Otsu_Thresholding_CV2,0.48016975308641974,0.053500401167653935,0.2081147486552892,0.08511909611885168,0.044451378645183254,0.08511909611884012,0.044451378645176946,0.48016975308641974,15059,58579,43520,0.25707164683589684,59096,55445,11925,3134,0.00042510032653808594,0.0001342296600341797,0.00029087066650390625
Canny_CV2,Niblack_Thresholding_CV2,0.40672067901234565,0.10784686810259533,0.5645793213360781,0.1810997624956067,0.0995655279830427,0.18109976249558743,0.09956552798303105,0.40672067901234565,15059,78834,63775,0.1910216404089606,44209,70332,6557,8502,0.00042510032653808594,0.0005602836608886719,0.00013518333435058594
Canny_CV2,Sauvola_Thresholding_CV2,0.2047993827160494,0.10508459363640443,0.7774752639617505,0.18514477283868622,0.1020162765975986,0.1851447728386716,0.1020162765975897,0.2047993827160494,15059,111415,96356,0.13516133375218778,14834,99707,3351,11708,0.00042510032653808594,0.0005826950073242188,0.0001575946807861328
Canny_CV2,Sobel_CV2,0.8700231481481482,0.4629614267938615,0.7412178763530115,0.5699405141821339,0.39854322133752274,0.5699405141819883,0.39854322133738046,0.8700231481481482,15059,24110,9051,0.6245956034840315,101593,12948,3897,11162,0.00042510032653808594,0.0009999275207519531,0.0005748271942138672
Canny_CV2,Canny_CV2,1.0,1.0,1.0,1.0,1.0,0.9999999999996679,0.9999999999993359,1.0,15059,15059,0,1.0,114541,0,0,15059,0.00042510032653808594,0.00042510032653808594,0.0
Canny_CV2,Global_Threshold_Sklearn,0.4266820987654321,0.05968219047760617,0.266617969320672,0.09753194383714717,0.05126600865712425,0.09753194383713532,0.05126600865711771,0.4266820987654321,15059,67273,52214,0.22384909250367904,51283,63258,11044,4015,0.00042510032653808594,0.009993314743041992,0.009568214416503906
Canny_CV2,Adaptive_Threshold_Sklearn,0.1654861111111111,0.10928870011919352,0.8645992429776214,0.19404886991124723,0.1074496793840212,0.19404886991123277,0.10744967938401233,0.1654861111111111,15059,119134,104075,0.126403881343697,8427,106114,2039,13020,0.00042510032653808594,0.010895967483520508,0.010470867156982422
Canny_CV2,Otsu_Thresholding_Sklearn,0.4808179012345679,0.05462793989732744,0.21269672621023972,0.08692938175107202,0.04543971399792875,0.08692938175106024,0.04543971399792231,0.4808179012345679,15059,58633,43574,0.25683488820288913,59111,55430,11856,3203,0.00042510032653808594,0.010400056838989258,0.009974956512451172
Canny_CV2,Niblack_Thresholding_Sklearn,0.5908256172839507,0.11454907215657611,0.37465967195696925,0.17545441823581545,0.09616335157062263,0.1754544182357882,0.09616335157060624,0.5908256172839507,15059,49254,34195,0.30574166565152067,70929,43612,9417,5642,0.00042510032653808594,0.01208806037902832,0.011662960052490234
Canny_CV2,Sauvola_Thresholding_Sklearn,0.15847993827160495,0.11392945737707612,0.921043894016867,0.20277629549491596,0.11282752112973944,0.20277629549490114,0.11282752112973027,0.15847993827160495,15059,121742,106683,0.12369601287969641,6669,107872,1189,13870,0.00042510032653808594,0.011623620986938477,0.01119852066040039
Canny_CV2,Sobel_Sklearn,0.869128086419753,0.46114561202810916,0.7495185603293711,0.5709877323890223,0.39956811101670914,0.570987732388878,0.3995681110165677,0.869128086419753,15059,24476,9417,0.6152557607452198,101352,13189,3772,11287,0.00042510032653808594,0.002012491226196289,0.0015873908996582031
Canny_CV2,Canny_Sklearn,0.924266975308642,0.7864321608040201,0.4780529915665051,0.5946392433816545,0.42312213471258964,0.5946392433814088,0.42312213471234095,0.924266975308642,15059,9154,5905,0.60787568895677,112586,1955,7860,7199,0.00042510032653808594,0.004400491714477539,0.003975391387939453
Canny_CV2,Global_Threshold_Torch,0.42248456790123456,0.05917744385294855,0.2664851583770503,0.09684815136596196,0.05088829429741691,0.09684815136595028,0.05088829429741046,0.42248456790123456,15059,67813,52754,0.22206656540781267,50741,63800,11046,4013,0.00042510032653808594,0.00399017333984375,0.003565073013305664
Canny_CV2,Adaptive_Threshold_Torch,0.2544598765432099,0.0853136471329937,0.5571419084932598,0.14796917161954815,0.07989563097550756,0.1479691716195351,0.07989563097549995,0.2544598765432099,15059,98343,83284,0.15312731968721718,24588,89953,6669,8390,0.00042510032653808594,0.0010750293731689453,0.0006499290466308594
Canny_CV2,Otsu_Thresholding_Torch,0.47968364197530866,0.053884156729131175,0.21004050733780463,0.08576580485093345,0.04480423820046461,0.08576580485092182,0.04480423820045827,0.47968364197530866,15059,58700,43641,0.256541737649063,59004,55537,11896,3163,0.00042510032653808594,0.0012536048889160156,0.0008285045623779297
Canny_CV2,Niblack_Thresholding_Torch,0.40628858024691356,0.1076907472677942,0.564048077561591,0.18085230962494545,0.09941595758377322,0.18085230962492618,0.09941595758376158,0.40628858024691356,15059,78874,63815,0.19092476608261277,44161,70380,6565,8494,0.00042510032653808594,0.0464475154876709,0.04602241516113281
Canny_CV2,Sauvola_Thresholding_Torch,0.20460648148148147,0.10501848727429372,0.7770768311308852,0.18503087273790983,0.1019471185259398,0.1850308727378952,0.10194711852593093,0.20460648148148147,15059,111428,96369,0.13514556484905052,14815,99726,3357,11702,0.00042510032653808594,0.04664468765258789,0.046219587326049805
Canny_CV2,Sobel_Torch,0.8758796296296296,0.4741557199657758,0.6256059499302743,0.5394525881814017,0.36934959030854275,0.5394525881812473,0.3693495903083979,0.8758796296296296,15059,19869,4810,0.7579143389199255,104093,10448,5638,9421,0.00042510032653808594,0.0012612342834472656,0.0008361339569091797
Canny_CV2,Canny_Torch,0.8682716049382716,0.4563775841893122,0.699249618168537,0.5522920381831533,0.38149409463082384,0.5522920381830084,0.3814940946306856,0.8682716049382716,15059,23073,8014,0.6526676201620942,101998,12543,4529,10530,0.00042510032653808594,0.001138925552368164,0.0007138252258300781
Global_Threshold_Sklearn,Global_Threshold_CV2,0.9816358024691358,0.9784702048279829,0.9863243797660279,0.9823815939475593,0.965373255932376,0.9823815939474865,0.9653732559322356,0.9816358024691358,67273,67813,540,0.9920369250733635,60867,1460,920,66353,0.009993314743041992,0.00019478797912597656,0.009798526763916016
Global_Threshold_Sklearn,Adaptive_Threshold_CV2,0.673641975308642,0.6263084967584679,0.9205030249877365,0.745428719319153,0.5941700808858099,0.7454287193191081,0.594170080885753,0.673641975308642,67273,98873,31600,0.6803980864341125,25379,36948,5348,61925,0.009993314743041992,0.0003800392150878906,0.009613275527954102
Global_Threshold_Sklearn,Otsu_Thresholding_CV2,0.9282407407407407,0.9948274979088069,0.8662613529945149,0.9261036773352828,0.862377175328519,0.9261036773352092,0.8623771753283914,0.9282407407407407,67273,58579,8694,0.8707653887889644,62024,303,8997,58276,0.009993314743041992,0.0001342296600341797,0.009859085083007812
Global_Threshold_Sklearn,Niblack_Thresholding_CV2,0.6115663580246914,0.6073902123449273,0.7117714387644375,0.6554511419712951,0.48748778302655155,0.6554511419712501,0.4874877830265019,0.6115663580246914,67273,78834,11561,0.8533500773777811,31376,30951,19390,47883,0.009993314743041992,0.0005602836608886719,0.00943303108215332
Global_Threshold_Sklearn,Sauvola_Thresholding_CV2,0.6441512345679012,0.5949378449939415,0.9853135730530822,0.7419076826647565,0.5897084597386191,0.7419076826647149,0.5897084597385667,0.6441512345679012,67273,111415,44142,0.6038055917066822,17197,45130,988,66285,0.009993314743041992,0.0005826950073242188,0.009410619735717773
Global_Threshold_Sklearn,Sobel_CV2,0.4043287037037037,0.2941518042306097,0.10542119423840174,0.1552148649092282,0.08413709648716945,0.15521486490921121,0.08413709648715947,0.4043287037037037,67273,24110,43163,0.3583904389576799,45309,17018,60181,7092,0.009993314743041992,0.0009999275207519531,0.008993387222290039
Global_Threshold_Sklearn,Canny_CV2,0.4266820987654321,0.266617969320672,0.05968219047760617,0.09753194383714717,0.05126600865712425,0.09753194383713532,0.05126600865711771,0.4266820987654321,67273,15059,52214,0.22384909250367904,51283,11044,63258,4015,0.009993314743041992,0.00042510032653808594,0.009568214416503906
Global_Threshold_Sklearn,Global_Threshold_Sklearn,1.0,1.0,1.0,1.0,1.0,0.9999999999999256,0.9999999999998513,1.0,67273,67273,0,1.0,62327,0,0,67273,0.009993314743041992,0.009993314743041992,0.0
Global_Threshold_Sklearn,Adaptive_Threshold_Sklearn,0.5962577160493827,0.5627360787012944,0.9965513653323027,0.7192970221075389,0.561642343715966,0.7192970221075002,0.561642343715919,0.5962577160493827,67273,119134,51861,0.5646834656773045,10234,52093,232,67041,0.009993314743041992,0.010895967483520508,0.0009026527404785156
Global_Threshold_Sklearn,Otsu_Thresholding_Sklearn,0.9333333333333333,1.0,0.8715680882374801,0.9313773767731482,0.8715680882374801,0.9313773767730743,0.8715680882373505,0.9333333333333333,67273,58633,8640,0.8715680882374801,62327,0,8640,58633,0.009993314743041992,0.010400056838989258,0.0004067420959472656
Global_Threshold_Sklearn,Niblack_Thresholding_Sklearn,0.5615663580246913,0.6061030576196857,0.44375901178779004,0.5123791052717396,0.34442854835360087,0.5123791052716956,0.3444285483535611,0.5615663580246913,67273,49254,18019,0.7321510858739761,42926,19401,37420,29853,0.009993314743041992,0.01208806037902832,0.002094745635986328
Global_Threshold_Sklearn,Sauvola_Thresholding_Sklearn,0.5797145061728395,0.5525866176011566,1.0,0.711827103669021,0.5525866176011566,0.7118271036689833,0.5525866176011112,0.5797145061728395,67273,121742,54469,0.5525866176011566,7858,54469,0,67273,0.009993314743041992,0.011623620986938477,0.0016303062438964844
Global_Threshold_Sklearn,Sobel_Sklearn,0.4025848765432099,0.2926131720869423,0.10646173056055178,0.15612159260591396,0.08467022119238181,0.15612159260589695,0.0846702211923718,0.4025848765432099,67273,24476,42797,0.36383095744206445,45013,17314,60111,7162,0.009993314743041992,0.002012491226196289,0.007980823516845703
Global_Threshold_Sklearn,Canny_Sklearn,0.4506404320987654,0.2856674677736509,0.038871464034605265,0.06843131354102608,0.03542784371104969,0.06843131354101713,0.0354278437110449,0.4506404320987654,67273,9154,58119,0.13607242132802164,55788,6539,64658,2615,0.009993314743041992,0.004400491714477539,0.005592823028564453
Global_Threshold_Sklearn,Global_Threshold_Torch,0.9816358024691358,0.9784702048279829,0.9863243797660279,0.9823815939475593,0.965373255932376,0.9823815939474865,0.9653732559322356,0.9816358024691358,67273,67813,540,0.9920369250733635,60867,1460,920,66353,0.009993314743041992,0.00399017333984375,0.006003141403198242
Global_Threshold_Sklearn,Adaptive_Threshold_Torch,0.688966049382716,0.6370865236976704,0.931324602738097,0.7566056419669597,0.6085001408272874,0.7566056419669139,0.6085001408272284,0.688966049382716,67273,98343,31070,0.6840649563263272,26637,35690,4620,62653,0.009993314743041992,0.0010750293731689453,0.008918285369873047
Global_Threshold_Sklearn,Otsu_Thresholding_Torch,0.929050925925926,0.9947018739352641,0.8679410759145572,0.9270081684170417,0.8639470880681818,0.9270081684169682,0.863947088068054,0.929050925925926,67273,58700,8573,0.8725640301458237,62016,311,8884,58389,0.009993314743041992,0.0012536048889160156,0.008739709854125977
Global_Threshold_Sklearn,Niblack_Thresholding_Torch,0.6121682098765432,0.6078302102086873,0.7126484622359639,0.6560791531813859,0.4881828827452777,0.6560791531813409,0.48818288274522803,0.6121682098765432,67273,78874,11601,0.8529173111544995,31395,30932,19331,47942,0.009993314743041992,0.0464475154876709,0.036454200744628906
Global_Threshold_Sklearn,Sauvola_Thresholding_Torch,0.6440354938271605,0.5948594608177478,0.9852987082484801,0.7418425190681641,0.5896261241627156,0.7418425190681226,0.5896261241626631,0.6440354938271605,67273,111428,44155,0.60373514735973,17183,45144,989,66284,0.009993314743041992,0.04664468765258789,0.0366513729095459
Global_Threshold_Sklearn,Sobel_Torch,0.43,0.3339372892445518,0.09862797853522215,0.1522801863624888,0.08241519370986373,0.15228018636247134,0.08241519370985351,0.43,67273,19869,47404,0.2953488026399893,49093,13234,60638,6635,0.009993314743041992,0.0012612342834472656,0.008732080459594727
Global_Threshold_Sklearn,Canny_Torch,0.41640432098765434,0.3188141984137303,0.10934550265336762,0.1628406348925243,0.08863718520303651,0.16284063489250628,0.08863718520302584,0.41640432098765434,67273,23073,44200,0.3429756365852571,46610,15717,59917,7356,0.009993314743041992,0.001138925552368164,0.008854389190673828
Adaptive_Threshold_Sklearn,Global_Threshold_CV2,0.5987731481481482,0.9950009585182782,0.5663706414625548,0.7218516477932249,0.5647635867518184,0.7218516477931861,0.5647635867517712,0.5987731481481482,119134,67813,51321,0.5692161767421559,10127,339,51660,67474,0.010895967483520508,0.00019478797912597656,0.010701179504394531
Adaptive_Threshold_Sklearn,Adaptive_Threshold_CV2,0.8230169753086419,0.9864674885964824,0.8186999513153256,0.8947877820436958,0.8096072116342387,0.8947877820436547,0.8096072116341715,0.8230169753086419,119134,98873,20261,0.8299310020649017,9128,1338,21599,97535,0.010895967483520508,0.0003800392150878906,0.010515928268432617
Adaptive_Threshold_Sklearn,Otsu_Thresholding_CV2,0.530408950617284,0.9974052134724047,0.49043094330753606,0.6575433423553707,0.4898060124406888,0.6575433423553337,0.4898060124406477,0.530408950617284,119134,58579,60555,0.4917068175331979,10314,152,60707,58427,0.010895967483520508,0.0001342296600341797,0.010761737823486328
Adaptive_Threshold_Sklearn,Niblack_Thresholding_CV2,0.6720216049382716,0.9860085749803384,0.6524669699665923,0.7852885314798351,0.646481532307027,0.7852885314797954,0.6464815323069733,0.6720216049382716,119134,78834,40300,0.66172545201202,9363,1103,41403,77731,0.010895967483520508,0.0005602836608886719,0.010335683822631836
Adaptive_Threshold_Sklearn,Sauvola_Thresholding_CV2,0.9057638888888889,0.9798321590450119,0.9163462991253546,0.9470264455712235,0.8993829347261927,0.9470264455711823,0.8993829347261186,0.9057638888888889,119134,111415,7719,0.9352074135007639,8219,2247,9966,109168,0.010895967483520508,0.0005826950073242188,0.010313272476196289
Adaptive_Threshold_Sklearn,Sobel_CV2,0.20199074074074075,0.8258399004562422,0.16713112965232427,0.2780011728239926,0.16144097686750505,0.2780011728239732,0.16144097686749195,0.20199074074074075,119134,24110,95024,0.20237715513623314,6267,4199,99223,19911,0.010895967483520508,0.0009999275207519531,0.009896039962768555
Adaptive_Threshold_Sklearn,Canny_CV2,0.1654861111111111,0.8645992429776214,0.10928870011919352,0.19404886991124723,0.1074496793840212,0.19404886991123277,0.10744967938401233,0.1654861111111111,119134,15059,104075,0.126403881343697,8427,2039,106114,13020,0.010895967483520508,0.00042510032653808594,0.010470867156982422
Adaptive_Threshold_Sklearn,Global_Threshold_Sklearn,0.5962577160493827,0.9965513653323027,0.5627360787012944,0.7192970221075389,0.561642343715966,0.7192970221075002,0.561642343715919,0.5962577160493827,119134,67273,51861,0.5646834656773045,10234,232,52093,67041,0.010895967483520508,0.009993314743041992,0.0009026527404785156
Adaptive_Threshold_Sklearn,Adaptive_Threshold_Sklearn,1.0,1.0,1.0,1.0,1.0,0.999999999999958,0.9999999999999161,1.0,119134,119134,0,1.0,10466,0,0,119134,0.010895967483520508,0.010895967483520508,0.0
Adaptive_Threshold_Sklearn,Otsu_Thresholding_Sklearn,0.5323225308641976,0.9990619616939266,0.49169842362381855,0.6590424544488009,0.4914715284128569,0.6590424544487639,0.49147152841281566,0.5323225308641976,119134,58633,60501,0.492160088639683,10411,55,60556,58578,0.010895967483520508,0.010400056838989258,0.00049591064453125
Adaptive_Threshold_Sklearn,Niblack_Thresholding_Sklearn,0.4583179012345679,0.9967312299508669,0.41208219316064265,0.5830938071596551,0.4115260488704472,0.5830938071596204,0.4115260488704127,0.4583179012345679,119134,49254,69880,0.4134336125707187,10305,161,70041,49093,0.010895967483520508,0.01208806037902832,0.0011920928955078125
